example_id                                                             | status | run_time              |
./spec/us/artist/horizontal_spec.rb[1:1:1:1:2]                         | failed | 0.00001 seconds       |
./spec/us/artist/horizontal_spec.rb[1:1:1:1:3]                         | failed | 0 seconds             |
./spec/us/artist/horizontal_spec.rb[1:1:1:1:4]                         | failed | 0 seconds             |
./spec/us/artist/iab-rectangle_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/us/artist/iab-rectangle_spec.rb[1:1:1:1:2]                      | failed | 0.00002 seconds       |
./spec/us/artist/iab-rectangle_spec.rb[1:1:1:1:3]                      | failed | 0.00001 seconds       |
./spec/us/artist/iab-rectangle_spec.rb[1:1:1:1:4]                      | failed | 0 seconds             |
./spec/us/artist/iab-skyscraper_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/us/artist/iab-skyscraper_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/us/artist/iab-skyscraper_spec.rb[1:1:1:1:3]                     | failed | 0 seconds             |
./spec/us/artist/iab-skyscraper_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/us/artist/square_spec.rb[1:1:1:1:1]                             | failed | 0.00001 seconds       |
./spec/us/artist/square_spec.rb[1:1:1:1:2]                             | failed | 0.00001 seconds       |
./spec/us/artist/square_spec.rb[1:1:1:1:3]                             | failed | 0.00001 seconds       |
./spec/us/artist/square_spec.rb[1:1:1:1:4]                             | failed | 0 seconds             |
./spec/us/artist/track_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/us/artist/track_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/us/artist/track_spec.rb[1:1:1:1:3]                              | failed | 0 seconds             |
./spec/us/artist/track_spec.rb[1:1:1:1:4]                              | failed | 0.00001 seconds       |
./spec/us/default/horizontal_spec.rb[1:1:1:1:1]                        | failed | 0.00001 seconds       |
./spec/us/default/horizontal_spec.rb[1:1:1:1:2]                        | failed | 0.00001 seconds       |
./spec/us/default/horizontal_spec.rb[1:1:1:1:3]                        | failed | 0 seconds             |
./spec/us/default/horizontal_spec.rb[1:1:1:1:4]                        | failed | 0.00001 seconds       |
./spec/us/default/iab-rectangle_spec.rb[1:1:1:1:1]                     | failed | 0.00002 seconds       |
./spec/us/default/iab-rectangle_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/us/default/iab-rectangle_spec.rb[1:1:1:1:3]                     | failed | 0.00001 seconds       |
./spec/us/default/iab-rectangle_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/us/default/iab-skyscraper_spec.rb[1:1:1:1:1]                    | failed | 0.00001 seconds       |
./spec/us/default/iab-skyscraper_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/us/default/iab-skyscraper_spec.rb[1:1:1:1:3]                    | failed | 0 seconds             |
./spec/us/default/iab-skyscraper_spec.rb[1:1:1:1:4]                    | failed | 0.00001 seconds       |
./spec/us/default/square_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/us/default/square_spec.rb[1:1:1:1:2]                            | failed | 0.00004 seconds       |
./spec/us/default/square_spec.rb[1:1:1:1:3]                            | failed | 0.00001 seconds       |
./spec/us/default/square_spec.rb[1:1:1:1:4]                            | failed | 0.00001 seconds       |
./spec/us/default/track_spec.rb[1:1:1:1:1]                             | failed | 0.00001 seconds       |
./spec/us/default/track_spec.rb[1:1:1:1:2]                             | failed | 0.00001 seconds       |
./spec/us/default/track_spec.rb[1:1:1:1:3]                             | failed | 0 seconds             |
./spec/us/default/track_spec.rb[1:1:1:1:4]                             | failed | 0 seconds             |
./spec/us/genre/horizontal_spec.rb[1:1:1:1:1]                          | failed | 0.00001 seconds       |
./spec/us/genre/horizontal_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/us/genre/horizontal_spec.rb[1:1:1:1:3]                          | failed | 0 seconds             |
./spec/us/genre/horizontal_spec.rb[1:1:1:1:4]                          | failed | 0 seconds             |
./spec/us/genre/iab-rectangle_spec.rb[1:1:1:1:1]                       | failed | 0.00002 seconds       |
./spec/us/genre/iab-rectangle_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/us/genre/iab-rectangle_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/us/genre/iab-rectangle_spec.rb[1:1:1:1:4]                       | failed | 0.00001 seconds       |
./spec/us/genre/iab-skyscraper_spec.rb[1:1:1:1:1]                      | failed | 0.00002 seconds       |
./spec/us/genre/iab-skyscraper_spec.rb[1:1:1:1:2]                      | failed | 0.00002 seconds       |
./spec/us/genre/iab-skyscraper_spec.rb[1:1:1:1:3]                      | failed | 0.00002 seconds       |
./spec/us/genre/iab-skyscraper_spec.rb[1:1:1:1:4]                      | failed | 0.00001 seconds       |
./spec/us/genre/square_spec.rb[1:1:1:1:1]                              | failed | 0.00002 seconds       |
./spec/us/genre/square_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/us/genre/square_spec.rb[1:1:1:1:3]                              | failed | 0.00001 seconds       |
./spec/us/genre/square_spec.rb[1:1:1:1:4]                              | failed | 0.00001 seconds       |
./spec/us/genre/track_spec.rb[1:1:1:1:1]                               | failed | 0.00002 seconds       |
./spec/us/genre/track_spec.rb[1:1:1:1:2]                               | failed | 0.00002 seconds       |
./spec/us/genre/track_spec.rb[1:1:1:1:3]                               | failed | 0.00006 seconds       |
./spec/us/genre/track_spec.rb[1:1:1:1:4]                               | failed | 0.00001 seconds       |
./spec/us/playlist/horizontal_spec.rb[1:1:1:1:1]                       | failed | 0.00002 seconds       |
./spec/us/playlist/horizontal_spec.rb[1:1:1:1:2]                       | failed | 0.00004 seconds       |
./spec/us/playlist/horizontal_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/us/playlist/horizontal_spec.rb[1:1:1:1:4]                       | failed | 0.00001 seconds       |
./spec/us/playlist/iab-rectangle_spec.rb[1:1:1:1:1]                    | failed | 0.0001 seconds        |
./spec/us/playlist/iab-rectangle_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/us/playlist/iab-rectangle_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/us/playlist/iab-rectangle_spec.rb[1:1:1:1:4]                    | failed | 0.00001 seconds       |
./spec/us/playlist/iab-skyscraper_spec.rb[1:1:1:1:1]                   | failed | 0.00002 seconds       |
./spec/us/playlist/iab-skyscraper_spec.rb[1:1:1:1:2]                   | failed | 0.00001 seconds       |
./spec/us/playlist/iab-skyscraper_spec.rb[1:1:1:1:3]                   | failed | 0.00001 seconds       |
./spec/us/playlist/iab-skyscraper_spec.rb[1:1:1:1:4]                   | failed | 0.00001 seconds       |
./spec/us/playlist/square_spec.rb[1:1:1:1:1]                           | failed | 0.00006 seconds       |
./spec/us/playlist/square_spec.rb[1:1:1:1:2]                           | failed | 0.00002 seconds       |
./spec/us/playlist/square_spec.rb[1:1:1:1:3]                           | failed | 0.00001 seconds       |
./spec/us/playlist/square_spec.rb[1:1:1:1:4]                           | failed | 0.00004 seconds       |
./spec/us/playlist/track_spec.rb[1:1:1:1:1]                            | failed | 0.00002 seconds       |
./spec/us/playlist/track_spec.rb[1:1:1:1:2]                            | failed | 0.00002 seconds       |
./spec/us/playlist/track_spec.rb[1:1:1:1:3]                            | failed | 0.00001 seconds       |
./spec/us/playlist/track_spec.rb[1:1:1:1:4]                            | failed | 0.00003 seconds       |
./spec/us/track/horizontal_spec.rb[1:1:1:1:1]                          | failed | 0.00001 seconds       |
./spec/us/track/horizontal_spec.rb[1:1:1:1:2]                          | failed | 0.00002 seconds       |
./spec/us/track/horizontal_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/us/track/horizontal_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/us/track/iab-rectangle_spec.rb[1:1:1:1:1]                       | failed | 0.00001 seconds       |
./spec/us/track/iab-rectangle_spec.rb[1:1:1:1:2]                       | failed | 0.00002 seconds       |
./spec/us/track/iab-rectangle_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/us/track/iab-rectangle_spec.rb[1:1:1:1:4]                       | failed | 0.00003 seconds       |
./spec/us/track/iab-skyscraper_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/us/track/iab-skyscraper_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/us/track/iab-skyscraper_spec.rb[1:1:1:1:3]                      | failed | 0.00001 seconds       |
./spec/us/track/iab-skyscraper_spec.rb[1:1:1:1:4]                      | failed | 0.00001 seconds       |
./spec/us/track/square_spec.rb[1:1:1:1:1]                              | failed | 0.00002 seconds       |
./spec/us/track/square_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/us/track/square_spec.rb[1:1:1:1:3]                              | failed | 0.00001 seconds       |
./spec/us/track/square_spec.rb[1:1:1:1:4]                              | failed | 0.00001 seconds       |
./spec/us/track/track_spec.rb[1:1:1:1:1]                               | failed | 0.00002 seconds       |
./spec/us/track/track_spec.rb[1:1:1:1:2]                               | failed | 0.00001 seconds       |
./spec/us/track/track_spec.rb[1:1:1:1:3]                               | failed | 0.00001 seconds       |
./spec/us/track/track_spec.rb[1:1:1:1:4]                               | failed | 0.00001 seconds       |
./spec/vivo/album/horizontal_spec.rb[1:1:1:1:1]                        | failed | 0.00002 seconds       |
./spec/vivo/album/horizontal_spec.rb[1:1:1:1:2]                        | failed | 0.00001 seconds       |
./spec/vivo/album/horizontal_spec.rb[1:1:1:1:3]                        | failed | 0.00001 seconds       |
./spec/vivo/album/horizontal_spec.rb[1:1:1:1:4]                        | failed | 0.00001 seconds       |
./spec/vivo/album/iab-rectangle_spec.rb[1:1:1:1:1]                     | failed | 0.00002 seconds       |
./spec/vivo/album/iab-rectangle_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/vivo/album/iab-rectangle_spec.rb[1:1:1:1:3]                     | failed | 0.00001 seconds       |
./spec/vivo/album/iab-rectangle_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/vivo/album/iab-skyscraper_spec.rb[1:1:1:1:1]                    | failed | 0.00002 seconds       |
./spec/vivo/album/iab-skyscraper_spec.rb[1:1:1:1:2]                    | failed | 0.00002 seconds       |
./spec/vivo/album/iab-skyscraper_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/vivo/album/iab-skyscraper_spec.rb[1:1:1:1:4]                    | failed | 0.00002 seconds       |
./spec/vivo/album/square_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/vivo/album/square_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/vivo/album/square_spec.rb[1:1:1:1:3]                            | failed | 0.00001 seconds       |
./spec/vivo/album/square_spec.rb[1:1:1:1:4]                            | failed | 0.00001 seconds       |
./spec/vivo/album/track_spec.rb[1:1:1:1:1]                             | failed | 0.00001 seconds       |
./spec/vivo/album/track_spec.rb[1:1:1:1:2]                             | failed | 0.00001 seconds       |
./spec/vivo/album/track_spec.rb[1:1:1:1:3]                             | failed | 0.00001 seconds       |
./spec/vivo/album/track_spec.rb[1:1:1:1:4]                             | failed | 0.00001 seconds       |
./spec/vivo/artist/horizontal_spec.rb[1:1:1:1:1]                       | failed | 0.00001 seconds       |
./spec/vivo/artist/horizontal_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/vivo/artist/horizontal_spec.rb[1:1:1:1:3]                       | failed | 0 seconds             |
./spec/vivo/artist/horizontal_spec.rb[1:1:1:1:4]                       | failed | 0 seconds             |
./spec/vivo/artist/iab-rectangle_spec.rb[1:1:1:1:1]                    | failed | 0.00001 seconds       |
./spec/vivo/artist/iab-rectangle_spec.rb[1:1:1:1:2]                    | failed | 0 seconds             |
./spec/vivo/artist/iab-rectangle_spec.rb[1:1:1:1:3]                    | failed | 0.00008 seconds       |
./spec/vivo/artist/iab-rectangle_spec.rb[1:1:1:1:4]                    | failed | 0 seconds             |
./spec/vivo/artist/iab-skyscraper_spec.rb[1:1:1:1:1]                   | failed | 0.00001 seconds       |
./spec/vivo/artist/iab-skyscraper_spec.rb[1:1:1:1:2]                   | failed | 0 seconds             |
./spec/vivo/artist/iab-skyscraper_spec.rb[1:1:1:1:3]                   | failed | 0.00001 seconds       |
./spec/vivo/artist/iab-skyscraper_spec.rb[1:1:1:1:4]                   | failed | 0 seconds             |
./spec/vivo/artist/square_spec.rb[1:1:1:1:1]                           | failed | 0.00004 seconds       |
./spec/vivo/artist/square_spec.rb[1:1:1:1:2]                           | failed | 0.00001 seconds       |
./spec/vivo/artist/square_spec.rb[1:1:1:1:3]                           | failed | 0.00004 seconds       |
./spec/vivo/artist/square_spec.rb[1:1:1:1:4]                           | failed | 0.00001 seconds       |
./spec/vivo/artist/track_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/vivo/artist/track_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/vivo/artist/track_spec.rb[1:1:1:1:3]                            | failed | 0.00001 seconds       |
./spec/vivo/artist/track_spec.rb[1:1:1:1:4]                            | failed | 0.00001 seconds       |
./spec/vivo/default/horizontal_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/vivo/default/horizontal_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/vivo/default/horizontal_spec.rb[1:1:1:1:3]                      | failed | 0.00023 seconds       |
./spec/vivo/default/horizontal_spec.rb[1:1:1:1:4]                      | failed | 0.00001 seconds       |
./spec/vivo/default/iab-rectangle_spec.rb[1:1:1:1:1]                   | failed | 0.00001 seconds       |
./spec/vivo/default/iab-rectangle_spec.rb[1:1:1:1:2]                   | failed | 0.00001 seconds       |
./spec/vivo/default/iab-rectangle_spec.rb[1:1:1:1:3]                   | failed | 0.00001 seconds       |
./spec/vivo/default/iab-rectangle_spec.rb[1:1:1:1:4]                   | failed | 0.00002 seconds       |
./spec/vivo/default/iab-skyscraper_spec.rb[1:1:1:1:1]                  | failed | 0.00003 seconds       |
./spec/vivo/default/iab-skyscraper_spec.rb[1:1:1:1:2]                  | failed | 0.00001 seconds       |
./spec/vivo/default/iab-skyscraper_spec.rb[1:1:1:1:3]                  | failed | 0.00004 seconds       |
./spec/vivo/default/iab-skyscraper_spec.rb[1:1:1:1:4]                  | failed | 0.00001 seconds       |
./spec/vivo/default/square_spec.rb[1:1:1:1:1]                          | failed | 0.00001 seconds       |
./spec/vivo/default/square_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/vivo/default/square_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/vivo/default/square_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/vivo/default/track_spec.rb[1:1:1:1:1]                           | failed | 0.00001 seconds       |
./spec/vivo/default/track_spec.rb[1:1:1:1:2]                           | failed | 0.00001 seconds       |
./spec/vivo/default/track_spec.rb[1:1:1:1:3]                           | failed | 0.00001 seconds       |
./spec/vivo/default/track_spec.rb[1:1:1:1:4]                           | failed | 0.00001 seconds       |
./spec/vivo/genre/horizontal_spec.rb[1:1:1:1:1]                        | failed | 0.00001 seconds       |
./spec/vivo/genre/horizontal_spec.rb[1:1:1:1:2]                        | failed | 0.00001 seconds       |
./spec/vivo/genre/horizontal_spec.rb[1:1:1:1:3]                        | failed | 0.00001 seconds       |
./spec/vivo/genre/horizontal_spec.rb[1:1:1:1:4]                        | failed | 0.00001 seconds       |
./spec/vivo/genre/iab-rectangle_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/vivo/genre/iab-rectangle_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/vivo/genre/iab-rectangle_spec.rb[1:1:1:1:3]                     | failed | 0.00001 seconds       |
./spec/vivo/genre/iab-rectangle_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/vivo/genre/iab-skyscraper_spec.rb[1:1:1:1:1]                    | failed | 0.00001 seconds       |
./spec/vivo/genre/iab-skyscraper_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/vivo/genre/iab-skyscraper_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/vivo/genre/iab-skyscraper_spec.rb[1:1:1:1:4]                    | failed | 0.00001 seconds       |
./spec/vivo/genre/square_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/vivo/genre/square_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/vivo/genre/square_spec.rb[1:1:1:1:3]                            | failed | 0.00001 seconds       |
./spec/vivo/genre/square_spec.rb[1:1:1:1:4]                            | failed | 0 seconds             |
./spec/vivo/genre/track_spec.rb[1:1:1:1:1]                             | failed | 0.00001 seconds       |
./spec/vivo/genre/track_spec.rb[1:1:1:1:2]                             | failed | 0.00001 seconds       |
./spec/vivo/genre/track_spec.rb[1:1:1:1:3]                             | failed | 0 seconds             |
./spec/vivo/genre/track_spec.rb[1:1:1:1:4]                             | failed | 0.00005 seconds       |
./spec/vivo/playlist/horizontal_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/vivo/playlist/horizontal_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/vivo/playlist/horizontal_spec.rb[1:1:1:1:3]                     | failed | 0 seconds             |
./spec/vivo/playlist/horizontal_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/vivo/playlist/iab-rectangle_spec.rb[1:1:1:1:1]                  | failed | 0.00002 seconds       |
./spec/vivo/playlist/iab-rectangle_spec.rb[1:1:1:1:2]                  | failed | 0.00001 seconds       |
./spec/vivo/playlist/iab-rectangle_spec.rb[1:1:1:1:3]                  | failed | 0.00001 seconds       |
./spec/vivo/playlist/iab-rectangle_spec.rb[1:1:1:1:4]                  | failed | 0.00001 seconds       |
./spec/vivo/playlist/iab-skyscraper_spec.rb[1:1:1:1:1]                 | failed | 0.00001 seconds       |
./spec/vivo/playlist/iab-skyscraper_spec.rb[1:1:1:1:2]                 | failed | 0.00001 seconds       |
./spec/vivo/playlist/iab-skyscraper_spec.rb[1:1:1:1:3]                 | failed | 0.00001 seconds       |
./spec/vivo/playlist/iab-skyscraper_spec.rb[1:1:1:1:4]                 | failed | 0.00003 seconds       |
./spec/vivo/playlist/square_spec.rb[1:1:1:1:1]                         | failed | 0.00001 seconds       |
./spec/vivo/playlist/square_spec.rb[1:1:1:1:2]                         | failed | 0.00001 seconds       |
./spec/vivo/playlist/square_spec.rb[1:1:1:1:3]                         | failed | 0.00001 seconds       |
./spec/vivo/playlist/square_spec.rb[1:1:1:1:4]                         | failed | 0 seconds             |
./spec/vivo/playlist/track_spec.rb[1:1:1:1:1]                          | failed | 0.00001 seconds       |
./spec/vivo/playlist/track_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/vivo/playlist/track_spec.rb[1:1:1:1:3]                          | failed | 0 seconds             |
./spec/vivo/playlist/track_spec.rb[1:1:1:1:4]                          | failed | 0 seconds             |
./spec/vivo/track/horizontal_spec.rb[1:1:1:1:1]                        | failed | 0.00002 seconds       |
./spec/vivo/track/horizontal_spec.rb[1:1:1:1:2]                        | failed | 0.00001 seconds       |
./spec/vivo/track/horizontal_spec.rb[1:1:1:1:3]                        | failed | 0.00001 seconds       |
./spec/vivo/track/horizontal_spec.rb[1:1:1:1:4]                        | failed | 0 seconds             |
./spec/vivo/track/iab-rectangle_spec.rb[1:1:1:1:1]                     | failed | 0.00002 seconds       |
./spec/vivo/track/iab-rectangle_spec.rb[1:1:1:1:2]                     | failed | 0.00003 seconds       |
./spec/vivo/track/iab-rectangle_spec.rb[1:1:1:1:3]                     | failed | 0.00002 seconds       |
./spec/vivo/track/iab-rectangle_spec.rb[1:1:1:1:4]                     | failed | 0.00002 seconds       |
./spec/vivo/track/iab-skyscraper_spec.rb[1:1:1:1:1]                    | failed | 0.00002 seconds       |
./spec/vivo/track/iab-skyscraper_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/vivo/track/iab-skyscraper_spec.rb[1:1:1:1:3]                    | failed | 0 seconds             |
./spec/vivo/track/iab-skyscraper_spec.rb[1:1:1:1:4]                    | failed | 0.00001 seconds       |
./spec/vivo/track/square_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/vivo/track/square_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/vivo/track/square_spec.rb[1:1:1:1:3]                            | failed | 0 seconds             |
./spec/vivo/track/square_spec.rb[1:1:1:1:4]                            | failed | 0 seconds             |
./spec/vivo/track/track_spec.rb[1:1:1:1:1]                             | failed | 0.00002 seconds       |
./spec/vivo/track/track_spec.rb[1:1:1:1:2]                             | failed | 0.00001 seconds       |
./spec/vivo/track/track_spec.rb[1:1:1:1:3]                             | failed | 0.00003 seconds       |
./spec/vivo/track/track_spec.rb[1:1:1:1:4]                             | failed | 0.00001 seconds       |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:1]        | passed | 41.25 seconds         |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:2]        | passed | 3.48 seconds          |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:3]        | passed | 3.04 seconds          |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:4]        | passed | 2.7 seconds           |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:5]        | passed | 2.24 seconds          |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:6]        | passed | 7.19 seconds          |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:7]        | passed | 3.73 seconds          |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:8]        | passed | 3.8 seconds           |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:9]        | passed | 2.72 seconds          |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:10]       | passed | 3.23 seconds          |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:11]       | passed | 2.29 seconds          |
/Users/Crow/pitch-automated-tests/spec/ca/footer_spec.rb[1:1:12]       | passed | 2.49 seconds          |
/Users/Crow/pitch-automated-tests/spec/eu/footer_spec.rb[1:1:1]        | passed | 6.76 seconds          |
/Users/Crow/pitch-automated-tests/spec/eu/footer_spec.rb[1:1:2]        | passed | 3.8 seconds           |
/Users/Crow/pitch-automated-tests/spec/eu/footer_spec.rb[1:1:3]        | passed | 3.47 seconds          |
/Users/Crow/pitch-automated-tests/spec/eu/footer_spec.rb[1:1:4]        | passed | 4.45 seconds          |
/Users/Crow/pitch-automated-tests/spec/eu/footer_spec.rb[1:1:5]        | passed | 3.4 seconds           |
/Users/Crow/pitch-automated-tests/spec/eu/footer_spec.rb[1:1:6]        | passed | 6.01 seconds          |
/Users/Crow/pitch-automated-tests/spec/eu/footer_spec.rb[1:1:7]        | passed | 4.8 seconds           |
/Users/Crow/pitch-automated-tests/spec/eu/footer_spec.rb[1:1:8]        | passed | 3.71 seconds          |
/Users/Crow/pitch-automated-tests/spec/eu/footer_spec.rb[1:1:9]        | passed | 4.33 seconds          |
/Users/Crow/pitch-automated-tests/spec/eu/footer_spec.rb[1:1:10]       | passed | 3.83 seconds          |
/Users/Crow/pitch-automated-tests/spec/eu/footer_spec.rb[1:1:11]       | passed | 3.86 seconds          |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:1]  | passed | 4.66 seconds          |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:2]  | passed | 2.14 seconds          |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:3]  | passed | 3.96 seconds          |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:4]  | passed | 1.98 seconds          |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:5]  | passed | 2.61 seconds          |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:6]  | passed | 2.27 seconds          |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:7]  | passed | 1 minute 4.07 seconds |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:8]  | passed | 2.88 seconds          |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:9]  | passed | 2.7 seconds           |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:10] | passed | 4.6 seconds           |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:11] | passed | 2.95 seconds          |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:12] | passed | 2.59 seconds          |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:13] | passed | 2.54 seconds          |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:14] | passed | 2.6 seconds           |
/Users/Crow/pitch-automated-tests/spec/us/footer_links_spec.rb[1:1:15] | passed | 3.71 seconds          |
